lang;text;expected_intent;predicted_intent;confidence;raw_json
?;não entendi se você quer um exemplo ou uma explicação geral;;didnt_understand;0.907320;"{""text"": ""não entendi se você quer um exemplo ou uma explicação geral"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9073196053504944}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 14], [15, 19], [20, 24], [25, 27], [28, 35], [36, 38], [39, 42], [43, 53], [54, 59]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9073196053504944}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.027122842147946358}, {""name"": ""for_help"", ""confidence"": 0.016682304441928864}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0059211659245193005}, {""name"": ""night_formal"", ""confidence"": 0.005151113960891962}, {""name"": ""interviewer_personal_emergency"", ""confidence"": 0.003792673349380493}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0025115276221185923}, {""name"": ""for_mistake"", ""confidence"": 0.0022117425687611103}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0016517757903784513}, {""name"": ""general"", ""confidence"": 0.00153117545414716}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi se é sobre o projeto ou sobre a empresa;;didnt_understand;0.957045;"{""text"": ""não entendi se é sobre o projeto ou sobre a empresa"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9570450782775879}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 14], [15, 16], [17, 22], [23, 24], [25, 32], [33, 35], [36, 41], [42, 43], [44, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9570450782775879}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.016128601506352425}, {""name"": ""for_mistake"", ""confidence"": 0.0025458179879933596}, {""name"": ""night_formal"", ""confidence"": 0.0022427758667618036}, {""name"": ""for_help"", ""confidence"": 0.00206225598230958}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002060795435681939}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0019420403987169266}, {""name"": ""general"", ""confidence"": 0.0011808915296569467}, {""name"": ""late"", ""confidence"": 0.0009268283029086888}, {""name"": ""prefer_name"", ""confidence"": 0.0007674990920349956}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, me perdi quando você falou dos números;;didnt_understand;0.958109;"{""text"": ""descupa, me perdi quando você falou dos números"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9581086039543152}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 17], [18, 24], [25, 29], [30, 35], [36, 39], [40, 47]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9581086039543152}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.015525465831160545}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003933502361178398}, {""name"": ""for_mistake"", ""confidence"": 0.0023746206425130367}, {""name"": ""night_formal"", ""confidence"": 0.0022211829200387}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016319151036441326}, {""name"": ""for_help"", ""confidence"": 0.0013948242412880063}, {""name"": ""general"", ""confidence"": 0.0010913409059867263}, {""name"": ""address_more_details"", ""confidence"": 0.0009043121826834977}, {""name"": ""prefer_name"", ""confidence"": 0.0007283086306415498}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, me perdi quando você mudou de assunto;;didnt_understand;0.957046;"{""text"": ""descupa, me perdi quando você mudou de assunto"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9570456743240356}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 17], [18, 24], [25, 29], [30, 35], [36, 38], [39, 46]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9570456743240356}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0068315803073346615}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005506697576493025}, {""name"": ""for_mistake"", ""confidence"": 0.003740021726116538}, {""name"": ""night_formal"", ""confidence"": 0.003130718832835555}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0027290836442261934}, {""name"": ""late"", ""confidence"": 0.0018444027518853545}, {""name"": ""for_help"", ""confidence"": 0.0015351821202784777}, {""name"": ""general"", ""confidence"": 0.001272528083063662}, {""name"": ""family_support_career"", ""confidence"": 0.0011069587199017406}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, me perdi um pouco no meio da frase;;didnt_understand;0.962823;"{""text"": ""descupa, me perdi um pouco no meio da frase"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9628230929374695}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 17], [18, 20], [21, 26], [27, 29], [30, 34], [35, 37], [38, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9628230929374695}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.01222437433898449}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0025180235970765352}, {""name"": ""night_formal"", ""confidence"": 0.0024784202687442303}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002317965030670166}, {""name"": ""for_mistake"", ""confidence"": 0.0018456369871273637}, {""name"": ""for_help"", ""confidence"": 0.0014875252963975072}, {""name"": ""general"", ""confidence"": 0.0009877112461254}, {""name"": ""address_more_details"", ""confidence"": 0.0009075662819668651}, {""name"": ""late"", ""confidence"": 0.0008198568248189986}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi se você quer que eu fale do passado ou do presente;;didnt_understand;0.968286;"{""text"": ""não entendi se você quer que eu fale do passado ou do presente"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9682857394218445}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 14], [15, 19], [20, 24], [25, 28], [29, 31], [32, 36], [37, 39], [40, 47], [48, 50], [51, 53], [54, 62]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9682857394218445}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.011865154840052128}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.001608821447007358}, {""name"": ""for_mistake"", ""confidence"": 0.0016037141904234886}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001550728571601212}, {""name"": ""night_formal"", ""confidence"": 0.0014635060215368867}, {""name"": ""for_help"", ""confidence"": 0.001443240325897932}, {""name"": ""general"", ""confidence"": 0.0008766154642216861}, {""name"": ""prefer_name"", ""confidence"": 0.000866370799485594}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0007912627188488841}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I didnt understand;;didnt_understand;0.837940;"{""text"": ""sorry, I didnt understand"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8379399180412292}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 14], [15, 25]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8379399180412292}, {""name"": ""for_mistake"", ""confidence"": 0.05700988322496414}, {""name"": ""interrupt"", ""confidence"": 0.024440573528409004}, {""name"": ""general"", ""confidence"": 0.014717715792357922}, {""name"": ""late"", ""confidence"": 0.014258160255849361}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006563806906342506}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005514416843652725}, {""name"": ""for_delay"", ""confidence"": 0.0032090640161186457}, {""name"": ""night_formal"", ""confidence"": 0.002946502063423395}, {""name"": ""family_support_career"", ""confidence"": 0.002912661759182811}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I didn’t quite get that;;didnt_understand;0.870933;"{""text"": ""sorry, I didn’t quite get that"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8709331750869751}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 13], [14, 15], [16, 21], [22, 25], [26, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8709331750869751}, {""name"": ""for_mistake"", ""confidence"": 0.059938300400972366}, {""name"": ""general"", ""confidence"": 0.013137836940586567}, {""name"": ""late"", ""confidence"": 0.007054279092699289}, {""name"": ""interrupt"", ""confidence"": 0.006682995706796646}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006282357964664698}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0048208534717559814}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002252845326438546}, {""name"": ""for_help"", ""confidence"": 0.0022204674314707518}, {""name"": ""night_formal"", ""confidence"": 0.001985318260267377}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I’m not sure I understood correctly;;didnt_understand;0.877310;"{""text"": ""I’m not sure I understood correctly"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8773096203804016}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 3], [4, 7], [8, 12], [13, 14], [15, 25], [26, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8773096203804016}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.02287634275853634}, {""name"": ""for_help"", ""confidence"": 0.020140524953603745}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00923852901905775}, {""name"": ""english_support"", ""confidence"": 0.007498918101191521}, {""name"": ""introduce_interviewer"", ""confidence"": 0.004151563625782728}, {""name"": ""night_formal"", ""confidence"": 0.004068014677613974}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.003414734033867717}, {""name"": ""nlu_fallback"", ""confidence"": 0.0032607056200504303}, {""name"": ""for_mistake"", ""confidence"": 0.002634860808029771}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you repeat that, please?;;didnt_understand;0.943928;"{""text"": ""could you repeat that, please?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9439275860786438}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 21], [23, 29]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9439275860786438}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.02114512212574482}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006910526659339666}, {""name"": ""for_mistake"", ""confidence"": 0.0028775373939424753}, {""name"": ""night_formal"", ""confidence"": 0.0018142161425203085}, {""name"": ""general"", ""confidence"": 0.0018137862207368016}, {""name"": ""english_support"", ""confidence"": 0.0014938870444893837}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0014409244759008288}, {""name"": ""background_noise_or_interruption"", ""confidence"": 0.001188395544886589}, {""name"": ""for_help"", ""confidence"": 0.0011474331840872765}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you please say that again?;;didnt_understand;0.908582;"{""text"": ""could you please say that again?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9085817337036133}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 20], [21, 25], [26, 31]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9085817337036133}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.018667234107851982}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.008184190839529037}, {""name"": ""general"", ""confidence"": 0.006282401736825705}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006085371132940054}, {""name"": ""for_mistake"", ""confidence"": 0.005345887970179319}, {""name"": ""night_formal"", ""confidence"": 0.004022339824587107}, {""name"": ""for_help"", ""confidence"": 0.0023227338679134846}, {""name"": ""bye_general"", ""confidence"": 0.00178829999640584}, {""name"": ""address_more_details"", ""confidence"": 0.0015894256066530943}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could u explain that in a different way?;;didnt_understand;0.929794;"{""text"": ""sorry, could u explain that in a different way?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9297938942909241}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 14], [15, 22], [23, 27], [28, 30], [31, 32], [33, 42], [43, 46]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9297938942909241}, {""name"": ""for_mistake"", ""confidence"": 0.022309327498078346}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007249657995998859}, {""name"": ""general"", ""confidence"": 0.006224737968295813}, {""name"": ""late"", ""confidence"": 0.003926802892237902}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0030183843336999416}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026254404801875353}, {""name"": ""night_formal"", ""confidence"": 0.00256654666736722}, {""name"": ""for_help"", ""confidence"": 0.0018167910166084766}, {""name"": ""interrupt"", ""confidence"": 0.0016923238290473819}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I think I missed part of that;;didnt_understand;0.945589;"{""text"": ""sorry, I think I missed part of that"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9455888271331787}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 14], [15, 16], [17, 23], [24, 28], [29, 31], [32, 36]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9455888271331787}, {""name"": ""for_mistake"", ""confidence"": 0.017174692824482918}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005129142198711634}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00401614885777235}, {""name"": ""general"", ""confidence"": 0.0037491105031222105}, {""name"": ""late"", ""confidence"": 0.0032622222788631916}, {""name"": ""interrupt"", ""confidence"": 0.0023016396444290876}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001739944564178586}, {""name"": ""night_formal"", ""confidence"": 0.001607349724508822}, {""name"": ""for_help"", ""confidence"": 0.0016057410975918174}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you repeat the last part, pls?;;didnt_understand;0.970569;"{""text"": ""could you repeat the last part, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.970569372177124}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 20], [21, 25], [26, 30], [32, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.970569372177124}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007581683807075024}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0025108535774052143}, {""name"": ""for_mistake"", ""confidence"": 0.002179615432396531}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019299883861094713}, {""name"": ""night_formal"", ""confidence"": 0.0019294291269034147}, {""name"": ""late"", ""confidence"": 0.0008625932969152927}, {""name"": ""english_support"", ""confidence"": 0.000734047731384635}, {""name"": ""general"", ""confidence"": 0.0007057470502331853}, {""name"": ""reassure_nervous"", ""confidence"": 0.0006423204322345555}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you speak a bit slower?;;didnt_understand;0.947748;"{""text"": ""sorry, could you speak a bit slower?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.947747528553009}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 22], [23, 24], [25, 28], [29, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.947747528553009}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.01107048336416483}, {""name"": ""for_mistake"", ""confidence"": 0.007964350283145905}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004661783576011658}, {""name"": ""night_formal"", ""confidence"": 0.0024959654547274113}, {""name"": ""general"", ""confidence"": 0.002149073639884591}, {""name"": ""interrupt"", ""confidence"": 0.0020843525417149067}, {""name"": ""late"", ""confidence"": 0.0018003062577918172}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0015152343548834324}, {""name"": ""family_support_career"", ""confidence"": 0.0011764401569962502}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I didnt catch that;;didnt_understand;0.901994;"{""text"": ""sorry, I didnt catch that"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9019942879676819}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 14], [15, 20], [21, 25]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9019942879676819}, {""name"": ""for_mistake"", ""confidence"": 0.036052457988262177}, {""name"": ""general"", ""confidence"": 0.016536861658096313}, {""name"": ""late"", ""confidence"": 0.008833863772451878}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003653907682746649}, {""name"": ""interrupt"", ""confidence"": 0.0036245170049369335}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003156268736347556}, {""name"": ""night_formal"", ""confidence"": 0.0020925235003232956}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002026863396167755}, {""name"": ""for_help"", ""confidence"": 0.0018974101403728127}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, that part went over my head;;didnt_understand;0.874146;"{""text"": ""sorry, that part went over my head"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.874146044254303}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 11], [12, 16], [17, 21], [22, 26], [27, 29], [30, 34]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.874146044254303}, {""name"": ""for_mistake"", ""confidence"": 0.05695148929953575}, {""name"": ""general"", ""confidence"": 0.016872456297278404}, {""name"": ""late"", ""confidence"": 0.012672045268118382}, {""name"": ""interrupt"", ""confidence"": 0.004838628228753805}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003601388307288289}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0034473382402211428}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002403265330940485}, {""name"": ""for_help"", ""confidence"": 0.0023469312582165003}, {""name"": ""night_formal"", ""confidence"": 0.0018617064924910665}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I did not fully get that;;didnt_understand;0.834452;"{""text"": ""sorry, I did not fully get that"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8344519138336182}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 16], [17, 22], [23, 26], [27, 31]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8344519138336182}, {""name"": ""for_mistake"", ""confidence"": 0.0820934996008873}, {""name"": ""general"", ""confidence"": 0.03137805685400963}, {""name"": ""late"", ""confidence"": 0.007975064218044281}, {""name"": ""interrupt"", ""confidence"": 0.0047807348892092705}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004049177281558514}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0036579840816557407}, {""name"": ""for_help"", ""confidence"": 0.003086506389081478}, {""name"": ""for_delay"", ""confidence"": 0.002565031638368964}, {""name"": ""night_formal"", ""confidence"": 0.00199527433142066}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I do not think I caught the main point;;didnt_understand;0.959261;"{""text"": ""I do not think I caught the main point"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9592611193656921}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 4], [5, 8], [9, 14], [15, 16], [17, 23], [24, 27], [28, 32], [33, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9592611193656921}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008309340104460716}, {""name"": ""english_support"", ""confidence"": 0.0036690649576485157}, {""name"": ""for_mistake"", ""confidence"": 0.0029281992465257645}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.002911797259002924}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0020326359663158655}, {""name"": ""night_formal"", ""confidence"": 0.001962348585948348}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0017962679266929626}, {""name"": ""general"", ""confidence"": 0.0015879569109529257}, {""name"": ""for_help"", ""confidence"": 0.00158482207916677}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not really understand the beginning;;didnt_understand;0.882395;"{""text"": ""I did not really understand the beginning"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8823949694633484}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 16], [17, 27], [28, 31], [32, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8823949694633484}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.027052059769630432}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.02225339412689209}, {""name"": ""english_support"", ""confidence"": 0.007887289859354496}, {""name"": ""for_mistake"", ""confidence"": 0.006165005266666412}, {""name"": ""general"", ""confidence"": 0.005418077111244202}, {""name"": ""interrupt"", ""confidence"": 0.003103471826761961}, {""name"": ""introduce_interviewer"", ""confidence"": 0.002934874501079321}, {""name"": ""for_help"", ""confidence"": 0.002676923293620348}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002648434601724148}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not really understand the end;;didnt_understand;0.934512;"{""text"": ""I did not really understand the end"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9345120191574097}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 16], [17, 27], [28, 31], [32, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9345120191574097}, {""name"": ""general"", ""confidence"": 0.011218181811273098}, {""name"": ""for_help"", ""confidence"": 0.007384649943560362}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007117746863514185}, {""name"": ""for_mistake"", ""confidence"": 0.0064025274477899075}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004485216457396746}, {""name"": ""night_formal"", ""confidence"": 0.0032305466011166573}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016595207853242755}, {""name"": ""late"", ""confidence"": 0.0016410285606980324}, {""name"": ""bye_general"", ""confidence"": 0.0014885044656693935}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I got a bit lost in your explanation;;didnt_understand;0.905950;"{""text"": ""sorry, I got a bit lost in your explanation"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9059495329856873}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 14], [15, 18], [19, 23], [24, 26], [27, 31], [32, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9059495329856873}, {""name"": ""for_mistake"", ""confidence"": 0.03461498022079468}, {""name"": ""general"", ""confidence"": 0.007162376306951046}, {""name"": ""for_help"", ""confidence"": 0.006849068216979504}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005370622500777245}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005229311063885689}, {""name"": ""late"", ""confidence"": 0.004311911296099424}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002257895888760686}, {""name"": ""night_formal"", ""confidence"": 0.0022013995330780745}, {""name"": ""interrupt"", ""confidence"": 0.0021273314487189054}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I could not follow that part very well;;didnt_understand;0.689758;"{""text"": ""I could not follow that part very well"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.6897583603858948}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 7], [8, 11], [12, 18], [19, 23], [24, 28], [29, 33], [34, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.6897583603858948}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.06698612868785858}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.042541246861219406}, {""name"": ""interview_cut_short_and_reschedule_part2"", ""confidence"": 0.03773055225610733}, {""name"": ""general"", ""confidence"": 0.015386919490993023}, {""name"": ""for_mistake"", ""confidence"": 0.01142756175249815}, {""name"": ""for_help"", ""confidence"": 0.008224012330174446}, {""name"": ""comment_linkedin_profile"", ""confidence"": 0.007045112084597349}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006782128941267729}, {""name"": ""address_more_details"", ""confidence"": 0.006012375932186842}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
